pwealth,wealth,white,ologit
5,5,0,0.46430269
5,5,1,0.3169618
5,4,0,0.26628509
5,4,1,0.27519047
5,3,0,0.1477081
5,3,1,0.20224763
5,2,0,0.081396461
5,2,1,0.13285959
5,1,0,0.040307634
5,1,1,0.07274051
4,5,0,0.42567196
4,5,1,0.22693312
4,4,0,0.2730265
4,4,1,0.25181201
4,3,0,0.16185467
4,3,1,0.23091075
4,2,0,0.092630401
4,2,1,0.18001606
4,1,0,0.04681645
4,1,1,0.11032808
3,5,0,0.3854287
3,5,1,0.16430347
3,4,0,0.27698535
3,4,1,0.21655384
3,3,0,0.17686245
3,3,1,0.23992571
3,2,0,0.10586283
3,2,1,0.22298743
3,1,0,0.054860663
3,1,1,0.15622956
2,5,0,0.39494732
2,5,1,0.098842449
2,4,0,0.27635393
2,4,1,0.15665315
2,3,0,0.17329872
2,3,1,0.22183757
2,2,0,0.10257716
2,2,1,0.27347955
2,1,0,0.052822899
2,1,1,0.24918728
1,5,0,0.1046304
1,5,1,0.046042949
1,4,0,0.16310102
1,4,1,0.08515539
1,3,0,0.22542426
1,3,1,0.15547
1,2,0,0.26932025
1,2,1,0.28338298
1,1,0,0.23752405
1,1,1,0.42994869
