d1,d2,d3,d4,d5
2570.1541,2360.3831,1418.6119,797.664,912.39801
2633.2161,3395.9141,2821.927,1973.1691,1484.7209
2352.248,2895.481,3165.1089,3052.0161,2204.0681
1735.2931,2254.364,3341.7151,4160.5439,3946.2949
993.98492,976.65503,1807.906,4847.0679,6137.5225
