b,o,d,race,origin,destination,n
Yes,Lowest Quintile,Lowest Quintile,1,1,1,2735.6421
Yes,Lowest Quintile,Quintile 2,1,1,2,1939.874
Yes,Lowest Quintile,Quintile 3,1,1,3,1101.515
Yes,Lowest Quintile,Quintile 4,1,1,4,368.51901
Yes,Lowest Quintile,Highest Quintile,1,1,5,112.436
Yes,Quintile 2,Lowest Quintile,1,2,1,1196.467
Yes,Quintile 2,Quintile 2,1,2,2,858.42108
Yes,Quintile 2,Quintile 3,1,2,3,702.396
Yes,Quintile 2,Quintile 4,1,2,4,158.701
Yes,Quintile 2,Highest Quintile,1,2,5,61.315998
Yes,Quintile 3,Lowest Quintile,1,3,1,404.06601
Yes,Quintile 3,Quintile 2,1,3,2,290.03299
Yes,Quintile 3,Quintile 3,1,3,3,383.86398
Yes,Quintile 3,Quintile 4,1,3,4,42.088001
Yes,Quintile 3,Highest Quintile,1,3,5,9.3699999
Yes,Quintile 4,Lowest Quintile,1,4,1,21.870001
Yes,Quintile 4,Quintile 2,1,4,2,13.319
Yes,Quintile 4,Quintile 3,1,4,3,0
Yes,Quintile 4,Quintile 4,1,4,4,15.598
Yes,Quintile 4,Highest Quintile,1,4,5,0
Yes,Highest Quintile,Lowest Quintile,1,5,1,3.2869999
Yes,Highest Quintile,Quintile 2,1,5,2,2.7409999
Yes,Highest Quintile,Quintile 3,1,5,3,76.134995
Yes,Highest Quintile,Quintile 4,1,5,4,89.458
Yes,Highest Quintile,Highest Quintile,1,5,5,0
No,Lowest Quintile,Lowest Quintile,0,1,1,2570.1541
No,Lowest Quintile,Quintile 2,0,1,2,2360.3831
No,Lowest Quintile,Quintile 3,0,1,3,1418.6119
No,Lowest Quintile,Quintile 4,0,1,4,797.664
No,Lowest Quintile,Highest Quintile,0,1,5,912.39801
No,Quintile 2,Lowest Quintile,0,2,1,2633.2161
No,Quintile 2,Quintile 2,0,2,2,3395.9141
No,Quintile 2,Quintile 3,0,2,3,2821.927
No,Quintile 2,Quintile 4,0,2,4,1973.1688
No,Quintile 2,Highest Quintile,0,2,5,1484.7209
No,Quintile 3,Lowest Quintile,0,3,1,2352.248
No,Quintile 3,Quintile 2,0,3,2,2895.481
No,Quintile 3,Quintile 3,0,3,3,3165.1089
No,Quintile 3,Quintile 4,0,3,4,3052.0161
No,Quintile 3,Highest Quintile,0,3,5,2204.0681
No,Quintile 4,Lowest Quintile,0,4,1,1735.293
No,Quintile 4,Quintile 2,0,4,2,2254.364
No,Quintile 4,Quintile 3,0,4,3,3341.7151
No,Quintile 4,Quintile 4,0,4,4,4160.5439
No,Quintile 4,Highest Quintile,0,4,5,3946.2949
No,Highest Quintile,Lowest Quintile,0,5,1,993.98492
No,Highest Quintile,Quintile 2,0,5,2,976.65491
No,Highest Quintile,Quintile 3,0,5,3,1807.906
No,Highest Quintile,Quintile 4,0,5,4,4847.0679
No,Highest Quintile,Highest Quintile,0,5,5,6137.522
