d1,d2,d3,d4
3868.376,3700.1382,1783.9359,1353.6429
4562.6748,4762.5112,3861.397,3189.156
3003.8469,4279.8301,5737.5952,5464.501
1827.489,2035.176,6298.873,8509.2842
