b,o,d,race,origin,destination,n
Yes,Lowest Tercile,Lowest Tercile,1,1,1,33
Yes,Lowest Tercile,Middle Tercile,1,1,2,26
Yes,Lowest Tercile,Highest Tercile,1,1,3,3
Yes,Middle Tercile,Lowest Tercile,1,2,1,7
Yes,Middle Tercile,Middle Tercile,1,2,2,17
Yes,Middle Tercile,Highest Tercile,1,2,3,3
Yes,Highest Tercile,Lowest Tercile,1,3,1,2
Yes,Highest Tercile,Middle Tercile,1,3,2,1
Yes,Highest Tercile,Highest Tercile,1,3,3,2
No,Lowest Tercile,Lowest Tercile,0,1,1,58
No,Lowest Tercile,Middle Tercile,0,1,2,51
No,Lowest Tercile,Highest Tercile,0,1,3,37
No,Middle Tercile,Lowest Tercile,0,2,1,95
No,Middle Tercile,Middle Tercile,0,2,2,144
No,Middle Tercile,Highest Tercile,0,2,3,133
No,Highest Tercile,Lowest Tercile,0,3,1,71
No,Highest Tercile,Middle Tercile,0,3,2,136
No,Highest Tercile,Highest Tercile,0,3,3,404
