b,o,d,race,origin,destination,n
Yes,Lowest Tercile,Lowest Tercile,1,1,1,5532.0288
Yes,Lowest Tercile,Middle Tercile,1,1,2,2750.176
Yes,Lowest Tercile,Highest Tercile,1,1,3,420.24701
Yes,Middle Tercile,Lowest Tercile,1,2,1,926.22607
Yes,Middle Tercile,Middle Tercile,1,2,2,695.19397
Yes,Middle Tercile,Highest Tercile,1,2,3,50.589001
Yes,Highest Tercile,Lowest Tercile,1,3,1,28.810997
Yes,Highest Tercile,Middle Tercile,1,3,2,84.772995
Yes,Highest Tercile,Highest Tercile,1,3,3,99.070999
No,Lowest Tercile,Lowest Tercile,0,1,1,6939.4648
No,Lowest Tercile,Middle Tercile,0,1,2,5556.1299
No,Lowest Tercile,Highest Tercile,0,1,3,3386.1731
No,Middle Tercile,Lowest Tercile,0,2,1,7593.292
No,Middle Tercile,Middle Tercile,0,2,2,8765.834
No,Middle Tercile,Highest Tercile,0,2,3,7033.5811
No,Highest Tercile,Lowest Tercile,0,3,1,3782.2849
No,Highest Tercile,Middle Tercile,0,3,2,7000.9712
No,Highest Tercile,Highest Tercile,0,3,3,14180.696
